fam_id,accession,matched_accession,split,split_type,is_completion
PF12296,G9N2F0_HYPVG/27-149,G9N2F0,val,random_split,False
PF14270,D4K7S6_9FIRM/69-169,D4K7S6,val,random_split,False
PF14270,R6CVB3_9CLOT/54-153,R6CVB3,val,random_split,False
PF05794,G3YF98_ASPNA/529-951,G3YF98,val,random_split,False
PF13886,C3YW41_BRAFL/33-229,C3YW41,val,random_split,False
PF11769,B7VQZ0_VIBTL/22-206,B7VQZ0,val,random_split,False
PF16531,F4P982_BATDJ/103-197,F4P982,val,random_split,False
PF06999,M3HG52_CANMX/56-287,M3HG52,val,random_split,False
PF09843,E1QRT0_VULDI/7-583,E1QRT0,val,random_split,False
PF17979,A0DDD6_PARTE/306-474,A0DDD6,val,random_split,False
PF12296,G4MPL5_MAGO7/22-136,G4MPL5,val,random_split,False
PF13206,F9WVG6_TRYVY/10-342,F9WVG6,val,random_split,False
PF13835,F6FPK4_ISOV2/48-204,F6FPK4,val,random_split,False
PF12795,Q4KJF2_PSEF5/36-272,Q4KJF2,val,random_split,False
PF14616,A5DQG5_PICGU/383-511,A5DQG5,val,random_split,False
PF11911,I1S1C9_GIBZE/117-281,I1S1C9,val,random_split,False
PF10256,H3EHL8_PRIPA/267-377,H3EHL8,val,random_split,False
PF13835,F4GYA0_CELFA/79-238,F4GYA0,val,random_split,False
PF13858,F0NZN9_WEEVC/11-185,F0NZN9,val,random_split,False
PF00811,K1QAN0_CRAGI/36-162,K1QAN0,val,random_split,False
PF13455,Q9YVP4_MSEPV/214-288,Q9YVP4,val,random_split,False
PF11911,U3ID85_ANAPL/41-178,U3ID85,val,random_split,False
PF09409,Q4E3N8_TRYCC/78-159,Q4E3N8,val,random_split,False
PF05405,Q85IH9_JAKLI/17-177,Q85IH9,val,random_split,False
PF05133,A6LT70_CLOB8/21-447,A6LT70,val,random_split,False
PF14749,B3S9Y8_TRIAD/21-139,B3S9Y8,val,random_split,False
PF14700,D7FQU5_ECTSI/287-610,D7FQU5,val,random_split,False
PF04882,A0A0D1CFL0_USTMA/10-581,A0A0D1CFL0,val,random_split,False
PF13707,R7MAZ3_9CLOT/24-204,R7MAZ3,val,random_split,False
PF01537,Q6X201_9ALPH/66-185,Q6X201,val,random_split,False
PF18812,A0A222MW00_9PROT/681-801,A0A222MW00,val,random_split,False
PF13707,F9ZCR5_ODOSD/36-223,F9ZCR5,val,random_split,False
PF09749,U3I4M6_ANAPL/2-224,U3I4M6,val,random_split,False
PF07923,Q0V452_PHANO/125-453,Q0V452,val,random_split,False
PF12842,A7TR95_VANPO/753-895,A7TR95,val,random_split,False
PF09273,Q2GY35_CHAGB/352-475,Q2GY35,val,random_split,False
PF13968,K3ZLP1_SETIT/63-463,K3ZLP1,val,random_split,False
PF14270,R5ME71_9FIRM/64-160,R5ME71,val,random_split,False
PF11912,Q7KWR6_DICDI/1-241,Q7KWR6,val,random_split,False
PF08314,Q5B5J2_EMENI/13-800,Q5B5J2,val,random_split,False
PF13339,BFR2_USTMA/218-371,Q4P5V5,val,random_split,False
PF14749,B3S2B4_TRIAD/15-132,B3S2B4,val,random_split,False
PF06703,A4RWZ3_OSTLU/13-181,A4RWZ3,val,random_split,False
PF18728,A0A1H4GQS4_9BURK/13-170,A0A1H4GQS4,val,random_split,False
PF06328,G3X148_SARHA/22-109,G3X148,val,random_split,False
PF14329,Q0ATE0_MARMM/16-227,Q0ATE0,val,random_split,False
PF04947,Q6TVP3_ORFSA/38-198,Q6TVP3,val,random_split,False
PF13858,I4AMH0_BERLS/8-173,I4AMH0,val,random_split,False
PF04882,G4TXZ8_SERID/7-632,G4TXZ8,val,random_split,False
PF14780,H3AJM9_LATCH/12-203,H3AJM9,val,random_split,False
PF18812,I7GZI2_9HELI/31-147,I7GZI2,val,random_split,False
PF07275,G2T3T5_ROSHA/7-177,G2T3T5,val,random_split,False
PF09843,D3RYE6_FERPA/7-523,D3RYE6,val,random_split,False
PF12296,G4N4N3_MAGO7/30-150,G4N4N3,val,random_split,False
PF11911,V6F372_9PROT/12-147,V6F372,val,random_split,False
PF13968,F6HXW7_VITVI/51-385,F6HXW7,val,random_split,False
PF10428,V2YRK7_MONRO/455-917,V2YRK7,val,random_split,False
PF08937,Q12I74_SHEDO/3-119,Q12I74,val,random_split,False
PF06999,K9X798_9NOST/17-221,K9X798,val,random_split,False
PF04947,VF282_IIV3/200-390,Q196Y1,val,random_split,False
PF06999,A2R386_ASPNC/75-345,A2R386,val,random_split,False
PF18812,A0A1H3WWV1_9FIRM/2-109,A0A1H3WWV1,val,random_split,False
PF09749,H2MAR0_ORYLA/58-274,H2MAR0,val,random_split,False
PF18728,A0A1G0WJZ7_9BACT/15-189,A0A1G0WJZ7,val,random_split,False
PF04882,K1VLZ5_TRIAC/5-599,K1VLZ5,val,random_split,False
PF13835,F6CLV2_DESK7/23-181,F6CLV2,val,random_split,False
PF14629,A1C6G1_ASPCL/465-701,A1C6G1,val,random_split,False
PF14015,D2S5A4_GEOOG/26-132,D2S5A4,val,random_split,False
PF18731,Q2FL46_METHJ/11-118,Q2FL46,val,random_split,False
PF13968,I1ITT7_BRADI/214-620,I1ITT7,val,random_split,False
PF15283,R5B669_9BACE/71-274,R5B669,val,random_split,False
PF12245,M9G4Z8_ECOLX/140-264,M9G4Z8,val,random_split,False
PF13858,E6X6Z7_CELAD/17-167,E6X6Z7,val,random_split,False
PF05983,MED7_CHAGB/12-206,Q2GRJ3,val,random_split,False
PF10510,H2AVS5_KAZAF/13-497,H2AVS5,val,random_split,False
PF16591,A4VGE7_PSEU5/34-290,A4VGE7,val,random_split,False
PF06999,Q8YTQ3_NOSS1/22-231,Q8YTQ3,val,random_split,False
PF14460,Q5NXB4_AROAE/54-224,Q5NXB4,val,random_split,False
PF13339,D0N260_PHYIT/162-282,D0N260,val,random_split,False
PF10175,C3XUE6_BRAFL/8-134,C3XUE6,val,random_split,False
PF14470,Y689_ARCFU/15-109,O29568,val,random_split,False
PF05076,C1A2L1_RHOE4/31-190,C1A2L1,val,random_split,False
PF06025,Q0CQP3_ASPTN/550-992,Q0CQP3,val,random_split,False
PF09459,Q89C01_BRADU/254-574,Q89C01,val,random_split,False
PF18728,A0A1M3FXB6_9SPHI/12-194,A0A1M3FXB6,val,random_split,False
PF12296,H1W5C0_COLHI/25-145,H1W5C0,val,random_split,False
PF14470,D4GR98_HALVD/55-160,D4GR98,val,random_split,False
PF13968,M7YGT9_TRIUA/15-371,M7YGT9,val,random_split,False
PF12795,E6WGE6_PANSA/31-263,E6WGE6,val,random_split,False
PF14270,R6PH45_9CLOT/39-139,R6PH45,val,random_split,False
PF10214,B6QRE4_TALMQ/101-969,B6QRE4,val,random_split,False
PF12245,W8CUG4_RAOPL/139-263,W8CUG4,val,random_split,False
PF08584,F4WN09_ACREC/75-344,F4WN09,val,random_split,False
PF12296,K2SV27_MACPH/36-160,K2SV27,val,random_split,False
PF08619,M3HJJ0_CANMX/464-986,M3HJJ0,val,random_split,False
PF08167,G8Y1F4_PICSO/4-188,G8Y1F4,val,random_split,False
PF09728,H3HDI9_PHYRM/120-402,H3HDI9,val,random_split,False
PF04750,Q93354_CAEEL/5-203,Q93354,val,random_split,False
PF01273,Y2070_ARATH/75-244,Q8VYC2,val,random_split,False
PF05983,M2UKW5_COCH5/17-252,M2UKW5,val,random_split,False
PF14610,Q0CZH9_ASPTN/60-232,Q0CZH9,val,random_split,False
PF14270,R7HH20_9MOLU/38-133,R7HH20,val,random_split,False
PF14014,A5UVB1_ROSS1/127-282,A5UVB1,val,random_split,False
PF16531,A0A1I7VC91_LOALO/45-133,A0A1I7VC91,val,random_split,False
PF12296,A1CLU3_ASPCL/24-152,A1CLU3,val,random_split,False
PF18003,D5BBA1_ZUNPS/116-235,D5BBA1,val,random_split,False
PF09459,B4U7B5_HYDS0/38-270,B4U7B5,val,random_split,False
PF11984,Q15WN9_PSEA6/309-495,Q15WN9,val,random_split,False
PF16729,K8EM12_CARML/25-154,K8EM12,val,random_split,False
PF14460,Q8A4F1_BACTN/56-224,Q8A4F1,val,random_split,False
PF13858,A4AQ81_MARSH/14-168,A4AQ81,val,random_split,False
PF06691,B2THD0_CLOBB/8-252,B2THD0,val,random_split,False
PF12842,B0D3Y0_LACBS/978-1120,B0D3Y0,val,random_split,False
PF06703,SPCS2_CAEEL/17-173,Q9XWW1,val,random_split,False
PF18483,H0DJD4_9STAP/286-501,H0DJD4,val,random_split,False
PF09485,E2PUN3_STRC2/72-216,E2PUN3,val,random_split,False
PF18871,A0A1B3ZE91_9SPHN/1-237,A0A1B3ZE91,val,random_split,False
PF07773,D2VA72_NAEGR/67-399,D2VA72,val,random_split,False
PF06703,I1BGI7_RHIO9/28-187,I1BGI7,val,random_split,False
PF13339,B0DIB9_LACBS/177-309,B0DIB9,val,random_split,False
PF14270,R5U9W3_9FIRM/49-149,R5U9W3,val,random_split,False
PF10211,D8T231_SELML/47-233,D8T231,val,random_split,False
PF08795,Q4Q7E7_LEIMA/2-216,Q4Q7E7,val,random_split,False
PF06999,AIM32_ZYGRC/62-321,C5DZI5,val,random_split,False
PF17979,V5DJC2_TRYCR/421-580,V5DJC2,val,random_split,False
PF13835,F0R5P9_BACSH/17-177,F0R5P9,val,random_split,False
PF13835,Q0RX29_RHOJR/58-221,Q0RX29,val,random_split,False
PF18812,A0A1W6CZX7_9RHOB/1487-1607,A0A1W6CZX7,val,random_split,False
PF11597,A0A165P721_9HOMO/25-348,A0A165P721,val,random_split,False
PF14629,K7J3C9_NASVI/230-428,K7J3C9,val,random_split,False
PF06804,BAMC_ECOLI/40-342,P0A903,val,random_split,False
PF14215,M4C9U1_BRARP/23-210,A0A679KHG8,val,random_split,False
PF18142,F8QBH2_SERL3/57-181,F8QBH2,val,random_split,False
PF14749,F2TXM3_SALR5/23-138,F2TXM3,val,random_split,False
PF14318,L_HENDH/1191-1435,O89344,val,random_split,False
PF10269,F1A366_DICPU/126-352,F1A366,val,random_split,False
PF14270,R6UPQ7_9CLOT/41-140,R6UPQ7,val,random_split,False
PF05794,Q6FRC0_CANGA/467-975,Q6FRC0,val,random_split,False
PF05076,U5MXY2_CLOSA/32-189,U5MXY2,val,random_split,False
PF10211,Q4DXE3_TRYCC/141-322,Q4DXE3,val,random_split,False
PF14270,H6LE12_ACEWD/41-138,H6LE12,val,random_split,False
PF11006,Q3A4G7_PELCD/23-102,Q3A4G7,val,random_split,False
PF18142,A0A150VAT8_9PEZI/192-311,A0A150VAT8,val,random_split,False
PF18163,W6JAL8_9ENTR/14-242,W6JAL8,val,random_split,False
PF17403,M9LQU0_PSEA3/458-638,M9LQU0,val,random_split,False
PF11912,Q55GM4_DICDI/1-220,Q55GM4,val,random_split,False
PF14412,Q1DCW1_MYXXD/341-441,Q1DCW1,val,random_split,False
PF11935,I6NCN5_ERECY/93-322,I6NCN5,val,random_split,False
PF09273,A0ECS5_PARTE/302-430,A0ECS5,val,random_split,False
PF13707,K9YD08_HALP7/21-202,K9YD08,val,random_split,False
PF10474,F0ZVZ1_DICPU/755-988,F0ZVZ1,val,random_split,False
PF14749,B3MS51_DROAN/17-150,B3MS51,val,random_split,False
PF10211,A0A125YWF3_TOXGV/95-273,A0A125YWF3,val,random_split,False
PF13707,R6DAG3_9BACE/25-202,R6DAG3,val,random_split,False
PF10229,Q6DHF6_DANRE/24-284,Q6DHF6,val,random_split,False
PF12927,R0KG39_SETT2/531-608,R0KG39,val,random_split,False
PF04882,Q5BAZ9_EMENI/7-453,Q5BAZ9,val,random_split,False
PF15283,R7NQ50_9BACE/59-239,R7NQ50,val,random_split,False
PF11597,H2AZS0_KAZAF/7-283,H2AZS0,val,random_split,False
PF14661,B4K749_DROMO/20-260,B4K749,val,random_split,False
PF06025,M5C628_THACB/487-853,M5C628,val,random_split,False
PF10067,A8KX88_FRASN/67-221,A8KX88,val,random_split,False
PF14065,G0J5K7_CYCMS/8-189,G0J5K7,val,random_split,False
PF09273,J4VTL6_BEAB2/271-395,J4VTL6,val,random_split,False
PF18142,A0A162KMA1_CORDF/8-127,A0A162KMA1,val,random_split,False
PF04497,Q070I7_CPRVZ/5-715,Q070I7,val,random_split,False
PF17979,A0A022Q220_ERYGU/253-416,A0A022Q220,val,random_split,False
PF05794,L8FSS9_PSED2/571-993,L8FSS9,val,random_split,False
PF10448,A7TFL1_VANPO/1-161,A7TFL1,val,random_split,False
PF18003,F4C8Z1_SPHS2/122-223,F4C8Z1,val,random_split,False
PF06703,V5FQF0_BYSSN/16-207,V5FQF0,val,random_split,False
PF13273,A5UL06_METS3/42-117,A5UL06,val,random_split,False
PF04882,A5DU11_LODEL/9-498,A5DU11,val,random_split,False
PF18142,A0A0C3E8S8_9HOMO/159-282,A0A0C3E8S8,val,random_split,False
PF12842,G8BWJ4_TETPH/931-1073,G8BWJ4,val,random_split,False
PF09814,A0A0C4E6U2_MAGP6/10-439,A0A0C4E6U2,val,random_split,False
PF14318,L_VSIVA/1081-1308,P03523,val,random_split,False
PF04559,CVC1_PSHV1/1-741,Q6UDI1,val,random_split,False
PF10256,N4USU8_COLOR/656-780,N4USU8,val,random_split,False
PF05983,G1WYK0_ARTOA/10-192,G1WYK0,val,random_split,False
PF08357,I17RB_HUMAN/332-479,Q9NRM6,val,random_split,False
PF05132,E9IQG4_SOLIN/273-394,E9IQG4,val,random_split,False
PF06911,B0D2Z2_LACBS/224-480,B0D2Z2,val,random_split,False
PF18819,A0A0D2GBM0_9DELT/200-303,A0A0D2GBM0,val,random_split,False
PF12079,G8RPK1_MYCRN/17-174,G8RPK1,val,random_split,False
PF14700,I2H7D3_TETBL/423-735,I2H7D3,val,random_split,False
PF10428,G0WBS1_NAUDC/298-895,G0WBS1,val,random_split,False
PF04882,E3JTY8_PUCGT/6-487,E3JTY8,val,random_split,False
PF12281,Q9A9N3_CAUVC/103-311,Q9A9N3,val,random_split,False
PF10376,G1T436_RABIT/12-223,G1T436,val,random_split,False
PF16531,E9AHZ6_LEIIN/70-159,E9AHZ6,val,random_split,False
PF13886,G5BBA0_HETGA/43-240,G5BBA0,val,random_split,False
PF14629,B9HJ77_POPTR/215-401,B9HJ77,val,random_split,False
PF08167,E9F459_METRA/8-218,E9F459,val,random_split,False
PF07923,Q0CGZ2_ASPTN/123-444,Q0CGZ2,val,random_split,False
PF11659,A7HT84_PARL1/49-186,A7HT84,val,random_split,False
PF07569,I1CR40_RHIO9/197-397,I1CR40,val,random_split,False
PF13273,O26620_METTH/8-82,O26620,val,random_split,False
PF11984,Q2YCG6_NITMU/10-217,Q2YCG6,val,random_split,False
PF00898,Q65745_9REOV/16-955,Q65745,val,random_split,False
PF04161,A0A0D2U8T9_CAPO3/3-235,A0A0D2U8T9,val,random_split,False
PF12548,W5M8V4_LEPOC/535-677,W5M8V4,val,random_split,False
PF08314,F0XM83_GROCL/11-839,F0XM83,val,random_split,False
PF08737,B6HDT1_PENRW/367-770,B6HDT1,val,random_split,False
PF13731,K8E406_CARML/27-232,K8E406,val,random_split,False
PF17979,S9VN23_9TRYP/251-407,S9VN23,val,random_split,False
PF07923,M2MX89_BAUCO/104-431,M2MX89,val,random_split,False
PF11640,S6EAF6_ZYGB2/6-157,S6EAF6,val,random_split,False
PF14102,W0JP84_9EURY/10-130,W0JP84,val,random_split,False
PF06999,C1GW17_PARBA/69-358,C1GW17,val,random_split,False
PF12684,B2GBH2_LACF3/20-267,B2GBH2,val,random_split,False
PF07539,G8BNP5_TETPH/821-1408,G8BNP5,val,random_split,False
PF12842,B7QCB9_IXOSC/1087-1234,B7QCB9,val,random_split,False
PF11553,A6TWC2_ALKMQ/168-332,A6TWC2,val,random_split,False
PF15283,R6KVA0_9BACE/61-259,R6KVA0,val,random_split,False
PF05405,AT5F1_BOVIN/83-244,P13619,val,random_split,False
PF09814,J3NIY5_GAGT3/10-440,J3NIY5,val,random_split,False
PF07165,Q17FA1_AEDAE/40-239,Q17FA1,val,random_split,False
PF17403,S8AXB6_PENO1/330-469,S8AXB6,val,random_split,False
PF13858,R7P642_9BACT/29-191,R7P642,val,random_split,False
PF16125,Q2S1Z1_SALRD/34-361,Q2S1Z1,val,random_split,False
PF13554,A9C0F3_DELAS/8-137,A9C0F3,val,random_split,False
PF16027,Q16U18_AEDAE/225-382,Q16U18,val,random_split,False
PF14334,H0Q2L6_9RHOO/28-185,H0Q2L6,val,random_split,False
PF08619,G0VCU8_NAUCC/464-927,G0VCU8,val,random_split,False
PF18812,H5VCV2_HELBI/103-223,H5VCV2,val,random_split,False
PF18142,E9F2N6_METRA/117-236,E9F2N6,val,random_split,False
PF13455,A4KXL7_HVAVE/195-271,A4KXL7,val,random_split,False
PF09843,G4RL67_THETK/6-527,G4RL67,val,random_split,False
PF17998,F9PUH2_9STRE/1884-2038,F9PUH2,val,random_split,False
PF17998,A3CKQ5_STRSV/1108-1276,A3CKQ5,val,random_split,False
PF05223,Q8Y9T2_LISMO/44-163,Q8Y9T2,val,random_split,False
PF11597,G0VGI6_NAUCC/9-288,G0VGI6,val,random_split,False
PF09624,O25031_HELPY/36-179,O25031,val,random_split,False
PF12666,D4K9V8_9FIRM/5-96,D4K9V8,val,random_split,False
PF10448,A7TKP5_VANPO/1-142,A7TKP5,val,random_split,False
PF06025,M7SGF0_EUTLA/581-1011,M7SGF0,val,random_split,False
PF11935,N1Q014_DOTSN/92-313,N1Q014,val,random_split,False
PF05983,M5E765_MALS4/24-256,M5E765,val,random_split,False
PF08937,Q1IIP2_KORVE/3-120,Q1IIP2,val,random_split,False
PF09273,A0D0I4_PARTE/394-522,A0D0I4,val,random_split,False
PF04161,Q6FSR9_CANGA/2-243,Q6FSR9,val,random_split,False
PF10510,E7KBB8_YEASA/13-502,E7KBB8,val,random_split,False
PF13471,D1CIZ4_THET1/17-134,D1CIZ4,val,random_split,False
PF14646,B4MFF7_DROVI/73-504,B4MFF7,val,random_split,False
PF09814,B6QVW6_TALMQ/12-421,B6QVW6,val,random_split,False
PF12548,G3WVX4_SARHA/528-673,G3WVX4,val,random_split,False
PF03161,Q6ZEW6_SYNY3/132-296,Q6ZEW6,val,random_split,False
PF11935,Q6FIS3_CANGA/94-343,Q6FIS3,val,random_split,False
PF12296,Q5AT96_EMENI/36-154,Q5AT96,val,random_split,False
PF16130,I2F0W9_EMTOG/536-743,I2F0W9,val,random_split,False
PF08786,B4EVQ9_PROMH/11-138,B4EVQ9,val,random_split,False
PF14014,H8KPP4_SOLCM/49-192,H8KPP4,val,random_split,False
PF09511,H0EJQ9_GLAL7/72-304,H0EJQ9,val,random_split,False
PF13809,B2JAM4_NOSP7/13-353,B2JAM4,val,random_split,False
PF08584,K7IWB8_NASVI/81-347,K7IWB8,val,random_split,False
PF08801,A7TDS5_VANPO/67-493,A7TDS5,val,random_split,False
PF06877,F0LWQ9_VIBFN/18-120,F0LWQ9,val,random_split,False
PF14014,P73861_SYNY3/65-217,P73861,val,random_split,False
PF13707,R7CYC9_9BACE/9-198,R7CYC9,val,random_split,False
PF03550,E1SS97_FERBD/36-192,E1SS97,val,random_split,False
PF14460,A6KYA6_BACV8/56-224,A6KYA6,val,random_split,False
PF18798,A0A238HDH7_9NEIS/320-436,A0A238HDH7,val,random_split,False
PF18798,H3K5M1_9FIRM/1250-1368,H3K5M1,val,random_split,False
PF16420,ATG7_SORMK/3-331,F7W4M2,val,random_split,False
PF14014,W0EXH5_9BACT/44-192,W0EXH5,val,random_split,False
PF05132,G1XHC8_ARTOA/442-585,G1XHC8,val,random_split,False
PF13339,R4XBA0_TAPDE/196-317,R4XBA0,val,random_split,False
PF11911,S3CRR4_OPHP1/147-311,S3CRR4,val,random_split,False
PF09273,M0SDJ3_MUSAM/335-468,M0SDJ3,val,random_split,False
PF09511,K5XRY5_AGABU/62-310,K5XRY5,val,random_split,False
PF13455,A7NLC6_ROSCS/29-109,A7NLC6,val,random_split,False
PF03550,L0E0Y6_THIND/41-192,L0E0Y6,val,random_split,False
PF18329,A0A0E3UX50_9BACT/191-365,A0A0E3UX50,val,random_split,False
PF03224,Q6FMT5_CANGA/12-371,Q6FMT5,val,random_split,False
PF12079,G0G033_AMYMS/18-205,G0G033,val,random_split,False
PF17656,Q2W1H7_MAGSA/111-188,Q2W1H7,val,random_split,False
PF11006,W0BB75_9GAMM/19-98,W0BB75,val,random_split,False
PF10448,A3GHY9_PICST/1-142,A3GHY9,val,random_split,False
PF17117,R5NIL2_9FIRM/51-162,R5NIL2,val,random_split,False
PF09724,F2UFN8_SALR5/16-331,F2UFN8,val,random_split,False
PF14749,A7EY23_SCLS1/31-145,A7EY23,val,random_split,False
PF08598,D4ALM1_ARTBC/43-293,D4ALM1,val,random_split,False
PF12281,B9JC00_AGRRK/105-319,B9JC00,val,random_split,False
PF10062,YFAQ_ECOLI/84-206,P76463,val,random_split,False
PF09409,Q38BF0_TRYB2/270-349,Q38BF0,val,random_split,False
PF14412,R7JZ69_9CLOT/252-374,R7JZ69,val,random_split,False
PF18798,F2BBN7_9NEIS/75-191,F2BBN7,val,random_split,False
PF07539,V2XZ39_MONRO/826-1430,V2XZ39,val,random_split,False
PF14895,T1GVM9_MEGSC/39-371,T1GVM9,val,random_split,False
PF13972,Q07W52_SHEFN/56-199,Q07W52,val,random_split,False
PF14700,K0KTX3_WICCF/363-681,K0KTX3,val,random_split,False
PF13972,M4WT06_9PSED/56-192,M4WT06,val,random_split,False
PF09749,A7ELI2_SCLS1/55-321,A7ELI2,val,random_split,False
PF07569,B0W5Q4_CULQU/658-856,B0W5Q4,val,random_split,False
PF17998,Q3Y0Y8_ENTFC/351-492,Q3Y0Y8,val,random_split,False
PF10211,F0XX65_AURAN/46-232,F0XX65,val,random_split,False
PF11769,Q88I56_PSEPK/77-261,Q88I56,val,random_split,False
PF18728,A0A1I5PAB6_9BACT/37-181,A0A1I5PAB6,val,random_split,False
PF13707,K9W462_9CYAN/25-196,K9W462,val,random_split,False
PF05405,Q5BD46_EMENI/72-234,Q5BD46,val,random_split,False
PF14661,W5N0Z4_LEPOC/12-238,W5N0Z4,val,random_split,False
PF14014,R7LEZ4_9BACT/62-204,R7LEZ4,val,random_split,False
PF14014,R6YGV1_9CLOT/66-210,R6YGV1,val,random_split,False
PF06999,I1C758_RHIO9/66-284,I1C758,val,random_split,False
PF18862,R5XQB5_9CLOT/12-284,R5XQB5,val,random_split,False
PF12859,M9MFX1_PSEA3/146-245,M9MFX1,val,random_split,False
PF14334,I1YJJ0_METFJ/30-195,I1YJJ0,val,random_split,False
PF09843,H1Z4F5_9EURY/9-571,H1Z4F5,val,random_split,False
PF11597,D8QMD4_SCHCM/33-369,D8QMD4,val,random_split,False
PF07923,M1W632_CLAP2/137-431,M1W632,val,random_split,False
PF06087,G8Y3H8_PICSO/89-548,G8Y3H8,val,random_split,False
PF00811,B3RN48_TRIAD/62-186,B3RN48,val,random_split,False
PF07539,M1W7Y6_CLAP2/911-1523,M1W7Y6,val,random_split,False
PF01537,Q69367_9ALPH/73-189,Q69367,val,random_split,False
PF10671,F9ZLE6_ACICS/179-256,F9ZLE6,val,random_split,False
PF12296,K2RJQ4_MACPH/28-151,K2RJQ4,val,random_split,False
PF14270,R5XH00_9FIRM/48-148,R5XH00,val,random_split,False
PF09814,G3JK97_CORMM/17-390,G3JK97,val,random_split,False
PF16531,D2A6C1_TRICA/41-126,D2A6C1,val,random_split,False
PF18299,A0A0D6KLI6_9CYAN/90-242,A0A0D6KLI6,val,random_split,False
PF05132,R9PB65_PSEHS/479-638,R9PB65,val,random_split,False
PF15306,H2LPU6_ORYLA/84-234,H2LPU6,val,random_split,False
PF08584,Q0UND0_PHANO/79-362,Q0UND0,val,random_split,False
PF12795,A6TH76_KLEP7/21-249,A6TH76,val,random_split,False
PF16591,F6A9D3_PSEF1/33-286,F6A9D3,val,random_split,False
PF14102,D5ECT6_AMICL/11-121,D5ECT6,val,random_split,False
PF06703,K2SZJ7_MACPH/14-172,K2SZJ7,val,random_split,False
PF16130,K6YYQ6_9ALTE/678-897,K6YYQ6,val,random_split,False
PF13731,Q03CQ0_LACP3/28-248,Q03CQ0,val,random_split,False
PF18329,F5ITK2_9BACT/215-380,F5ITK2,val,random_split,False
PF10175,B3MN79_DROAN/7-132,B3MN79,val,random_split,False
PF13455,Q2J1M7_RHOP2/161-230,Q2J1M7,val,random_split,False
PF06025,H6C4S4_EXODN/557-957,H6C4S4,val,random_split,False
PF13455,B0D3Q0_LACBS/283-382,B0D3Q0,val,random_split,False
PF06025,L8FNQ3_PSED2/589-1027,L8FNQ3,val,random_split,False
PF12859,S3CLC0_GLAL2/113-247,S3CLC0,val,random_split,False
PF12296,M2YRG6_PSEFD/24-139,M2YRG6,val,random_split,False
PF17979,A0A061IWP4_TRYRA/343-501,A0A061IWP4,val,random_split,False
PF06999,B6QV37_TALMQ/13-294,B6QV37,val,random_split,False
PF07275,E0TDZ0_PARBH/28-185,E0TDZ0,val,random_split,False
PF17403,C3Z9X5_BRAFL/249-390,C3Z9X5,val,random_split,False
PF04161,D7U850_VITVI/4-196,D7U850,val,random_split,False
PF10256,F2U0C4_SALR5/26-137,F2U0C4,val,random_split,False
PF12842,S3BQF6_OPHP1/1193-1332,S3BQF6,val,random_split,False
PF17403,A7AS51_BABBO/293-466,A7AS51,val,random_split,False
PF11457,R5TW06_9CLOT/1-128,R5TW06,val,random_split,False
PF13886,K3WBU8_PYTUL/64-265,K3WBU8,val,random_split,False
PF09511,Q754H3_ASHGO/67-294,Q754H3,val,random_split,False
PF12296,M2ZN74_PSEFD/27-148,M2ZN74,val,random_split,False
PF10428,Q0CLE9_ASPTN/450-883,Q0CLE9,val,random_split,False
PF13886,E5RYZ2_TRISP/77-281,E5RYZ2,val,random_split,False
PF06999,B6HDH3_PENRW/53-283,B6HDH3,val,random_split,False
PF11977,Q4Y011_PLACH/111-290,Q4Y011,val,random_split,False
PF14215,M4D8B0_BRARP/56-232,A0A679K7L3,val,random_split,False
PF06911,M2MQK4_BAUCO/247-428,M2MQK4,val,random_split,False
PF09273,F7F9Z2_ORNAN/321-450,F7F9Z2,val,random_split,False
PF08801,NU131_SCHPO/43-454,Q9P797,val,random_split,False
PF05132,M2R3G6_CERS8/281-416,M2R3G6,val,random_split,False
PF09409,B4GIZ8_DROPE/28-108,B4GIZ8,val,random_split,False
PF18329,A0A098C4R5_9PORP/218-412,A0A098C4R5,val,random_split,False
PF16322,W5Q0M5_SHEEP/55-275,W5Q0M5,val,random_split,False
PF14015,O86761_STRCO/17-115,O86761,val,random_split,False
PF13858,I2EWD5_EMTOG/7-169,I2EWD5,val,random_split,False
PF01273,BPIA2_MOUSE/45-214,P07743,val,random_split,False
PF18728,A0A0C1FWN3_9SPHI/18-185,A0A0C1FWN3,val,random_split,False
PF12548,F1Q9W5_DANRE/547-678,F1Q9W5,val,random_split,False
PF14335,C7M011_ACIFD/10-243,C7M011,val,random_split,False
PF08737,U4LQI0_PYROM/366-773,U4LQI0,val,random_split,False
PF14334,A1VTE9_POLNA/36-205,A1VTE9,val,random_split,False
PF18640,A0A0W0U1D9_9GAMM/126-309,A0A0W0U1D9,val,random_split,False
PF14629,Q2H0M5_CHAGB/621-830,Q2H0M5,val,random_split,False
PF05236,I1GQP3_BRADI/540-832,I1GQP3,val,random_split,False
PF14335,A9IAG4_BORPD/13-264,A9IAG4,val,random_split,False
PF11912,Q54VH2_DICDI/1-223,Q54VH2,val,random_split,False
PF12079,Q5YZA7_NOCFA/17-175,Q5YZA7,val,random_split,False
PF05794,C4R0U9_KOMPG/204-677,C4R0U9,val,random_split,False
PF13455,Q0N3Y1_9ABAC/168-239,Q0N3Y1,val,random_split,False
PF09728,Q5RIN4_DANRE/96-403,Q5RIN4,val,random_split,False
PF09409,Q4Q265_LEIMA/280-359,Q4Q265,val,random_split,False
